distance_to_pipe,current_y,velocity,pipe_y,y_error,action
180,260.5,-7.5,225.0,1260.25,0
170,253.5,-7.0,225.0,812.25,0
160,247.0,-6.5,225.0,484.0,1
150,239.5,-7.5,225.0,210.25,0
140,232.5,-7.0,225.0,56.25,0
130,226.0,-6.5,225.0,1.0,0
120,220.0,-6.0,225.0,25.0,0
110,214.5,-5.5,225.0,110.25,0
100,209.5,-5.0,225.0,240.25,0
90,205.0,-4.5,225.0,400.0,0
80,201.0,-4.0,225.0,576.0,0
70,197.5,-3.5,225.0,756.25,0
60,194.5,-3.0,225.0,930.25,0
50,192.0,-2.5,225.0,1089.0,0
40,190.0,-2.0,225.0,1225.0,0
30,188.5,-1.5,225.0,1332.25,0
20,187.5,-1.0,225.0,1406.25,0
10,187.0,-0.5,225.0,1444.0,0
0,187.0,0.0,225.0,1444.0,0
-10,187.5,0.5,225.0,1406.25,1
-20,180.0,-7.5,225.0,2025.0,0
-30,173.0,-7.0,225.0,2704.0,0
-40,166.5,-6.5,225.0,3422.25,0
160,160.5,-6.0,182.0,462.25,1
150,153.0,-7.5,182.0,841.0,0
140,146.0,-7.0,182.0,1296.0,0
130,139.5,-6.5,182.0,1806.25,0
120,133.5,-6.0,182.0,2352.25,0
110,128.0,-5.5,182.0,2916.0,0
100,123.0,-5.0,182.0,3481.0,0
90,118.5,-4.5,182.0,4032.25,0
80,114.5,-4.0,182.0,4556.25,0
70,111.0,-3.5,182.0,5041.0,0
60,108.0,-3.0,182.0,5476.0,1
50,100.5,-7.5,182.0,6642.25,0
40,93.5,-7.0,182.0,7832.25,0
30,87.0,-6.5,182.0,9025.0,0
20,81.0,-6.0,182.0,10201.0,0
350,200,0,224.0,576.0,0
340,200.5,0.5,224.0,552.25,0
330,201.5,1.0,224.0,506.25,0
320,203.0,1.5,224.0,441.0,0
310,205.0,2.0,224.0,361.0,0
300,207.5,2.5,224.0,272.25,0
290,210.5,3.0,224.0,182.25,1
280,203.0,-7.5,224.0,441.0,0
270,196.0,-7.0,224.0,784.0,0
260,189.5,-6.5,224.0,1190.25,0
250,183.5,-6.0,224.0,1640.25,0
240,178.0,-5.5,224.0,2116.0,0
230,173.0,-5.0,224.0,2601.0,0
220,168.5,-4.5,224.0,3080.25,0
210,164.5,-4.0,224.0,3540.25,0
200,161.0,-3.5,224.0,3969.0,0
190,158.0,-3.0,224.0,4356.0,1
180,150.5,-7.5,224.0,5402.25,0
170,143.5,-7.0,224.0,6480.25,0
160,137.0,-6.5,224.0,7569.0,0
150,131.0,-6.0,224.0,8649.0,0
140,125.5,-5.5,224.0,9702.25,0
130,120.5,-5.0,224.0,10712.25,1
120,113.0,-7.5,224.0,12321.0,1
110,105.5,-7.5,224.0,14042.25,0
100,98.5,-7.0,224.0,15750.25,0
90,92.0,-6.5,224.0,17424.0,0
80,86.0,-6.0,224.0,19044.0,0
70,80.5,-5.5,224.0,20592.25,0
60,75.5,-5.0,224.0,22052.25,0
50,71.0,-4.5,224.0,23409.0,1
40,63.5,-7.5,224.0,25760.25,0
30,56.5,-7.0,224.0,28056.25,0
20,50.0,-6.5,224.0,30276.0,1
350,200,0,206.0,36.0,0
340,200.5,0.5,206.0,30.25,0
330,201.5,1.0,206.0,20.25,0
320,203.0,1.5,206.0,9.0,0
310,205.0,2.0,206.0,1.0,0
300,207.5,2.5,206.0,2.25,0
290,210.5,3.0,206.0,20.25,0
280,214.0,3.5,206.0,64.0,0
270,218.0,4.0,206.0,144.0,0
260,222.5,4.5,206.0,272.25,0
250,227.5,5.0,206.0,462.25,0
240,233.0,5.5,206.0,729.0,0
230,239.0,6.0,206.0,1089.0,1
220,231.5,-7.5,206.0,650.25,0
210,224.5,-7.0,206.0,342.25,1
200,217.0,-7.5,206.0,121.0,0
190,210.0,-7.0,206.0,16.0,0
180,203.5,-6.5,206.0,6.25,0
170,197.5,-6.0,206.0,72.25,0
160,192.0,-5.5,206.0,196.0,0
150,187.0,-5.0,206.0,361.0,0
140,182.5,-4.5,206.0,552.25,0
130,178.5,-4.0,206.0,756.25,1
120,171.0,-7.5,206.0,1225.0,0
110,164.0,-7.0,206.0,1764.0,0
100,157.5,-6.5,206.0,2352.25,0
90,151.5,-6.0,206.0,2970.25,1
80,144.0,-7.5,206.0,3844.0,0
70,137.0,-7.0,206.0,4761.0,0
60,130.5,-6.5,206.0,5700.25,1
50,123.0,-7.5,206.0,6889.0,0
40,116.0,-7.0,206.0,8100.0,0
30,109.5,-6.5,206.0,9312.25,0
20,103.5,-6.0,206.0,10506.25,0
350,200,0,190.0,100.0,0
340,200.5,0.5,190.0,110.25,1
330,193.0,-7.5,190.0,9.0,0
320,186.0,-7.0,190.0,16.0,0
310,179.5,-6.5,190.0,110.25,0
300,173.5,-6.0,190.0,272.25,0
290,168.0,-5.5,190.0,484.0,0
280,163.0,-5.0,190.0,729.0,0
270,158.5,-4.5,190.0,992.25,0
260,154.5,-4.0,190.0,1260.25,0
250,151.0,-3.5,190.0,1521.0,0
240,148.0,-3.0,190.0,1764.0,0
230,145.5,-2.5,190.0,1980.25,0
220,143.5,-2.0,190.0,2162.25,0
210,142.0,-1.5,190.0,2304.0,1
200,134.5,-7.5,190.0,3080.25,0
190,127.5,-7.0,190.0,3906.25,0
180,121.0,-6.5,190.0,4761.0,1
170,113.5,-7.5,190.0,5852.25,0
160,106.5,-7.0,190.0,6972.25,0
150,100.0,-6.5,190.0,8100.0,0
140,94.0,-6.0,190.0,9216.0,0
130,88.5,-5.5,190.0,10302.25,0
120,83.5,-5.0,190.0,11342.25,0
110,79.0,-4.5,190.0,12321.0,1
100,71.5,-7.5,190.0,14042.25,0
90,64.5,-7.0,190.0,15750.25,0
80,58.0,-6.5,190.0,17424.0,0
70,52.0,-6.0,190.0,19044.0,0
60,46.5,-5.5,190.0,20592.25,0
50,41.5,-5.0,190.0,22052.25,0
40,37.0,-4.5,190.0,23409.0,0
30,33.0,-4.0,190.0,24649.0,0
20,29.5,-3.5,190.0,25760.25,0
350,200,0,207.0,49.0,0
340,200.5,0.5,207.0,42.25,1
330,193.0,-7.5,207.0,196.0,0
320,186.0,-7.0,207.0,441.0,0
310,179.5,-6.5,207.0,756.25,0
300,173.5,-6.0,207.0,1122.25,0
290,168.0,-5.5,207.0,1521.0,0
280,163.0,-5.0,207.0,1936.0,0
270,158.5,-4.5,207.0,2352.25,0
260,154.5,-4.0,207.0,2756.25,0
250,151.0,-3.5,207.0,3136.0,0
240,148.0,-3.0,207.0,3481.0,0
230,145.5,-2.5,207.0,3782.25,0
220,143.5,-2.0,207.0,4032.25,0
210,142.0,-1.5,207.0,4225.0,0
200,141.0,-1.0,207.0,4356.0,0
190,140.5,-0.5,207.0,4422.25,0
180,140.5,0.0,207.0,4422.25,0
170,141.0,0.5,207.0,4356.0,0
160,142.0,1.0,207.0,4225.0,0
150,143.5,1.5,207.0,4032.25,0
140,145.5,2.0,207.0,3782.25,0
130,148.0,2.5,207.0,3481.0,0
120,151.0,3.0,207.0,3136.0,0
110,154.5,3.5,207.0,2756.25,0
100,158.5,4.0,207.0,2352.25,0
90,163.0,4.5,207.0,1936.0,0
80,168.0,5.0,207.0,1521.0,0
70,173.5,5.5,207.0,1122.25,0
60,179.5,6.0,207.0,756.25,0
50,186.0,6.5,207.0,441.0,0
40,193.0,7.0,207.0,196.0,0
30,200.5,7.5,207.0,42.25,0
20,208.5,8.0,207.0,2.25,0
10,217.0,8.5,207.0,100.0,0
0,226.0,9.0,207.0,361.0,0
-10,235.5,9.5,207.0,812.25,0
-20,245.5,10.0,207.0,1482.25,0
-30,256.0,10.5,207.0,2401.0,0
350,200,0,175.0,625.0,0
340,200.5,0.5,175.0,650.25,0
330,201.5,1.0,175.0,702.25,0
320,203.0,1.5,175.0,784.0,0
310,205.0,2.0,175.0,900.0,0
300,207.5,2.5,175.0,1056.25,0
290,210.5,3.0,175.0,1260.25,0
280,214.0,3.5,175.0,1521.0,0
270,218.0,4.0,175.0,1849.0,0
260,222.5,4.5,175.0,2256.25,0
250,227.5,5.0,175.0,2756.25,0
240,233.0,5.5,175.0,3364.0,0
230,239.0,6.0,175.0,4096.0,0
220,245.5,6.5,175.0,4970.25,0
210,252.5,7.0,175.0,6006.25,0
200,260.0,7.5,175.0,7225.0,0
190,268.0,8.0,175.0,8649.0,0
180,276.5,8.5,175.0,10302.25,0
170,285.5,9.0,175.0,12210.25,0
160,295.0,9.5,175.0,14400.0,0
150,305.0,10.0,175.0,16900.0,0
140,315.5,10.5,175.0,19740.25,0
130,326.5,11.0,175.0,22952.25,0
120,338.0,11.5,175.0,26569.0,0
110,350.0,12.0,175.0,30625.0,0
100,362.5,12.5,175.0,35156.25,0
90,375.5,13.0,175.0,40200.25,0
350,200,0,181.0,361.0,1
340,192.5,-7.5,181.0,132.25,1
330,185.0,-7.5,181.0,16.0,0
320,178.0,-7.0,181.0,9.0,1
310,170.5,-7.5,181.0,110.25,0
300,163.5,-7.0,181.0,306.25,0
290,157.0,-6.5,181.0,576.0,0
280,151.0,-6.0,181.0,900.0,0
270,145.5,-5.5,181.0,1260.25,0
260,140.5,-5.0,181.0,1640.25,0
250,136.0,-4.5,181.0,2025.0,0
240,132.0,-4.0,181.0,2401.0,0
230,128.5,-3.5,181.0,2756.25,0
220,125.5,-3.0,181.0,3080.25,0
210,123.0,-2.5,181.0,3364.0,0
200,121.0,-2.0,181.0,3600.0,0
190,119.5,-1.5,181.0,3782.25,0
180,118.5,-1.0,181.0,3906.25,0
170,118.0,-0.5,181.0,3969.0,0
160,118.0,0.0,181.0,3969.0,1
150,110.5,-7.5,181.0,4970.25,0
140,103.5,-7.0,181.0,6006.25,0
130,97.0,-6.5,181.0,7056.0,0
120,91.0,-6.0,181.0,8100.0,0
110,85.5,-5.5,181.0,9120.25,0
100,80.5,-5.0,181.0,10100.25,0
90,76.0,-4.5,181.0,11025.0,0
80,72.0,-4.0,181.0,11881.0,0
70,68.5,-3.5,181.0,12656.25,0
60,65.5,-3.0,181.0,13340.25,0
50,63.0,-2.5,181.0,13924.0,0
40,61.0,-2.0,181.0,14400.0,1
30,53.5,-7.5,181.0,16256.25,0
20,46.5,-7.0,181.0,18090.25,0
350,200,0,224.0,576.0,0
340,200.5,0.5,224.0,552.25,0
330,201.5,1.0,224.0,506.25,0
320,203.0,1.5,224.0,441.0,0
310,205.0,2.0,224.0,361.0,0
300,207.5,2.5,224.0,272.25,0
290,210.5,3.0,224.0,182.25,0
280,214.0,3.5,224.0,100.0,0
270,218.0,4.0,224.0,36.0,0
260,222.5,4.5,224.0,2.25,0
250,227.5,5.0,224.0,12.25,0
240,233.0,5.5,224.0,81.0,0
230,239.0,6.0,224.0,225.0,0
220,245.5,6.5,224.0,462.25,0
210,252.5,7.0,224.0,812.25,0
200,260.0,7.5,224.0,1296.0,0
190,268.0,8.0,224.0,1936.0,0
180,276.5,8.5,224.0,2756.25,0
170,285.5,9.0,224.0,3782.25,0
160,295.0,9.5,224.0,5041.0,1
150,287.5,-7.5,224.0,4032.25,0
140,280.5,-7.0,224.0,3192.25,0
130,274.0,-6.5,224.0,2500.0,0
120,268.0,-6.0,224.0,1936.0,0
110,262.5,-5.5,224.0,1482.25,0
100,257.5,-5.0,224.0,1122.25,0
90,253.0,-4.5,224.0,841.0,0
80,249.0,-4.0,224.0,625.0,0
70,245.5,-3.5,224.0,462.25,0
60,242.5,-3.0,224.0,342.25,0
50,240.0,-2.5,224.0,256.0,0
40,238.0,-2.0,224.0,196.0,0
30,236.5,-1.5,224.0,156.25,0
20,235.5,-1.0,224.0,132.25,0
10,235.0,-0.5,224.0,121.0,0
0,235.0,0.0,224.0,121.0,0
-10,235.5,0.5,224.0,132.25,0
-20,236.5,1.0,224.0,156.25,0
-30,238.0,1.5,224.0,196.0,0
-40,240.0,2.0,224.0,256.0,0
160,242.5,2.5,220.0,506.25,0
150,245.5,3.0,220.0,650.25,0
140,249.0,3.5,220.0,841.0,0
130,253.0,4.0,220.0,1089.0,0
120,257.5,4.5,220.0,1406.25,0
110,262.5,5.0,220.0,1806.25,0
100,268.0,5.5,220.0,2304.0,0
90,274.0,6.0,220.0,2916.0,0
80,280.5,6.5,220.0,3660.25,0
70,287.5,7.0,220.0,4556.25,0
60,295.0,7.5,220.0,5625.0,1
50,287.5,-7.5,220.0,4556.25,0
40,280.5,-7.0,220.0,3660.25,0
30,274.0,-6.5,220.0,2916.0,0
20,268.0,-6.0,220.0,2304.0,0
10,262.5,-5.5,220.0,1806.25,0
0,257.5,-5.0,220.0,1406.25,1
-10,250.0,-7.5,220.0,900.0,0
-20,243.0,-7.0,220.0,529.0,0
-30,236.5,-6.5,220.0,272.25,0
-40,230.5,-6.0,220.0,110.25,0
160,225.0,-5.5,202.0,529.0,0
150,220.0,-5.0,202.0,324.0,0
140,215.5,-4.5,202.0,182.25,0
130,211.5,-4.0,202.0,90.25,1
120,204.0,-7.5,202.0,4.0,0
110,197.0,-7.0,202.0,25.0,1
100,189.5,-7.5,202.0,156.25,0
90,182.5,-7.0,202.0,380.25,0
80,176.0,-6.5,202.0,676.0,0
70,170.0,-6.0,202.0,1024.0,0
60,164.5,-5.5,202.0,1406.25,0
50,159.5,-5.0,202.0,1806.25,0
40,155.0,-4.5,202.0,2209.0,0
30,151.0,-4.0,202.0,2601.0,0
20,147.5,-3.5,202.0,2970.25,1
10,140.0,-7.5,202.0,3844.0,0
0,133.0,-7.0,202.0,4761.0,0
350,200,0,198.0,4.0,0
340,200.5,0.5,198.0,6.25,0
330,201.5,1.0,198.0,12.25,0
320,203.0,1.5,198.0,25.0,1
310,195.5,-7.5,198.0,6.25,0
300,188.5,-7.0,198.0,90.25,0
290,182.0,-6.5,198.0,256.0,0
280,176.0,-6.0,198.0,484.0,0
270,170.5,-5.5,198.0,756.25,1
260,163.0,-7.5,198.0,1225.0,0
250,156.0,-7.0,198.0,1764.0,0
240,149.5,-6.5,198.0,2352.25,0
230,143.5,-6.0,198.0,2970.25,0
220,138.0,-5.5,198.0,3600.0,0
210,133.0,-5.0,198.0,4225.0,0
200,128.5,-4.5,198.0,4830.25,0
190,124.5,-4.0,198.0,5402.25,0
180,121.0,-3.5,198.0,5929.0,0
170,118.0,-3.0,198.0,6400.0,0
160,115.5,-2.5,198.0,6806.25,0
150,113.5,-2.0,198.0,7140.25,0
140,112.0,-1.5,198.0,7396.0,0
130,111.0,-1.0,198.0,7569.0,0
120,110.5,-0.5,198.0,7656.25,1
110,103.0,-7.5,198.0,9025.0,0
100,96.0,-7.0,198.0,10404.0,0
90,89.5,-6.5,198.0,11772.25,1
80,82.0,-7.5,198.0,13456.0,0
70,75.0,-7.0,198.0,15129.0,0
60,68.5,-6.5,198.0,16770.25,0
50,62.5,-6.0,198.0,18360.25,0
40,57.0,-5.5,198.0,19881.0,0
30,52.0,-5.0,198.0,21316.0,0
20,47.5,-4.5,198.0,22650.25,0
350,200,0,215.0,225.0,1
340,192.5,-7.5,215.0,506.25,0
330,185.5,-7.0,215.0,870.25,0
320,179.0,-6.5,215.0,1296.0,0
310,173.0,-6.0,215.0,1764.0,0
300,167.5,-5.5,215.0,2256.25,0
290,162.5,-5.0,215.0,2756.25,0
280,158.0,-4.5,215.0,3249.0,0
270,154.0,-4.0,215.0,3721.0,0
260,150.5,-3.5,215.0,4160.25,0
250,147.5,-3.0,215.0,4556.25,0
240,145.0,-2.5,215.0,4900.0,0
230,143.0,-2.0,215.0,5184.0,0
220,141.5,-1.5,215.0,5402.25,0
210,140.5,-1.0,215.0,5550.25,0
200,140.0,-0.5,215.0,5625.0,0
190,140.0,0.0,215.0,5625.0,0
180,140.5,0.5,215.0,5550.25,0
170,141.5,1.0,215.0,5402.25,0
160,143.0,1.5,215.0,5184.0,0
150,145.0,2.0,215.0,4900.0,0
140,147.5,2.5,215.0,4556.25,0
130,150.5,3.0,215.0,4160.25,0
120,154.0,3.5,215.0,3721.0,0
110,158.0,4.0,215.0,3249.0,0
100,162.5,4.5,215.0,2756.25,0
90,167.5,5.0,215.0,2256.25,0
80,173.0,5.5,215.0,1764.0,0
70,179.0,6.0,215.0,1296.0,0
60,185.5,6.5,215.0,870.25,1
50,178.0,-7.5,215.0,1369.0,0
40,171.0,-7.0,215.0,1936.0,0
30,164.5,-6.5,215.0,2550.25,0
20,158.5,-6.0,215.0,3192.25,0
10,153.0,-5.5,215.0,3844.0,0
0,148.0,-5.0,215.0,4489.0,0
-10,143.5,-4.5,215.0,5112.25,0
350,200,0,190.0,100.0,0
340,200.5,0.5,190.0,110.25,0
330,201.5,1.0,190.0,132.25,0
320,203.0,1.5,190.0,169.0,1
310,195.5,-7.5,190.0,30.25,0
300,188.5,-7.0,190.0,2.25,1
290,181.0,-7.5,190.0,81.0,0
280,174.0,-7.0,190.0,256.0,0
270,167.5,-6.5,190.0,506.25,0
260,161.5,-6.0,190.0,812.25,0
250,156.0,-5.5,190.0,1156.0,0
240,151.0,-5.0,190.0,1521.0,0
230,146.5,-4.5,190.0,1892.25,0
220,142.5,-4.0,190.0,2256.25,0
210,139.0,-3.5,190.0,2601.0,0
200,136.0,-3.0,190.0,2916.0,0
190,133.5,-2.5,190.0,3192.25,0
180,131.5,-2.0,190.0,3422.25,0
170,130.0,-1.5,190.0,3600.0,0
160,129.0,-1.0,190.0,3721.0,0
150,128.5,-0.5,190.0,3782.25,0
140,128.5,0.0,190.0,3782.25,0
130,129.0,0.5,190.0,3721.0,0
120,130.0,1.0,190.0,3600.0,0
110,131.5,1.5,190.0,3422.25,0
100,133.5,2.0,190.0,3192.25,0
90,136.0,2.5,190.0,2916.0,0
80,139.0,3.0,190.0,2601.0,0
70,142.5,3.5,190.0,2256.25,0
60,146.5,4.0,190.0,1892.25,0
50,151.0,4.5,190.0,1521.0,0
40,156.0,5.0,190.0,1156.0,0
30,161.5,5.5,190.0,812.25,0
20,167.5,6.0,190.0,506.25,0
10,174.0,6.5,190.0,256.0,0
0,181.0,7.0,190.0,81.0,0
-10,188.5,7.5,190.0,2.25,0
-20,196.5,8.0,190.0,42.25,0
-30,205.0,8.5,190.0,225.0,0
-40,214.0,9.0,190.0,576.0,0
160,223.5,9.5,192.0,992.25,0
150,233.5,10.0,192.0,1722.25,0
140,244.0,10.5,192.0,2704.0,0
130,255.0,11.0,192.0,3969.0,0
120,266.5,11.5,192.0,5550.25,0
110,278.5,12.0,192.0,7482.25,0
100,291.0,12.5,192.0,9801.0,0
90,304.0,13.0,192.0,12544.0,0
80,317.5,13.5,192.0,15750.25,0
70,331.5,14.0,192.0,19460.25,0
60,346.0,14.5,192.0,23716.0,0
50,361.0,15.0,192.0,28561.0,0
40,376.5,15.5,192.0,34040.25,1
30,369.0,-7.5,192.0,31329.0,0
20,362.0,-7.0,192.0,28900.0,1
350,200,0,193.0,49.0,0
340,200.5,0.5,193.0,56.25,0
330,201.5,1.0,193.0,72.25,0
320,203.0,1.5,193.0,100.0,0
310,205.0,2.0,193.0,144.0,1
300,197.5,-7.5,193.0,20.25,0
290,190.5,-7.0,193.0,6.25,0
280,184.0,-6.5,193.0,81.0,0
270,178.0,-6.0,193.0,225.0,0
260,172.5,-5.5,193.0,420.25,0
250,167.5,-5.0,193.0,650.25,0
240,163.0,-4.5,193.0,900.0,0
230,159.0,-4.0,193.0,1156.0,0
220,155.5,-3.5,193.0,1406.25,0
210,152.5,-3.0,193.0,1640.25,0
200,150.0,-2.5,193.0,1849.0,0
190,148.0,-2.0,193.0,2025.0,0
180,146.5,-1.5,193.0,2162.25,0
170,145.5,-1.0,193.0,2256.25,0
160,145.0,-0.5,193.0,2304.0,1
150,137.5,-7.5,193.0,3080.25,0
140,130.5,-7.0,193.0,3906.25,0
130,124.0,-6.5,193.0,4761.0,0
120,118.0,-6.0,193.0,5625.0,0
110,112.5,-5.5,193.0,6480.25,0
100,107.5,-5.0,193.0,7310.25,0
90,103.0,-4.5,193.0,8100.0,0
80,99.0,-4.0,193.0,8836.0,1
70,91.5,-7.5,193.0,10302.25,1
60,84.0,-7.5,193.0,11881.0,0
50,77.0,-7.0,193.0,13456.0,0
40,70.5,-6.5,193.0,15006.25,0
30,64.5,-6.0,193.0,16512.25,0
20,59.0,-5.5,193.0,17956.0,0
350,200,0,201.0,1.0,0
340,200.5,0.5,201.0,0.25,0
330,201.5,1.0,201.0,0.25,0
320,203.0,1.5,201.0,4.0,0
310,205.0,2.0,201.0,16.0,0
300,207.5,2.5,201.0,42.25,0
290,210.5,3.0,201.0,90.25,0
280,214.0,3.5,201.0,169.0,0
270,218.0,4.0,201.0,289.0,0
260,222.5,4.5,201.0,462.25,0
250,227.5,5.0,201.0,702.25,0
240,233.0,5.5,201.0,1024.0,0
230,239.0,6.0,201.0,1444.0,0
220,245.5,6.5,201.0,1980.25,0
210,252.5,7.0,201.0,2652.25,0
200,260.0,7.5,201.0,3481.0,0
190,268.0,8.0,201.0,4489.0,0
180,276.5,8.5,201.0,5700.25,0
170,285.5,9.0,201.0,7140.25,0
160,295.0,9.5,201.0,8836.0,1
150,287.5,-7.5,201.0,7482.25,0
140,280.5,-7.0,201.0,6320.25,0
130,274.0,-6.5,201.0,5329.0,0
120,268.0,-6.0,201.0,4489.0,0
110,262.5,-5.5,201.0,3782.25,0
100,257.5,-5.0,201.0,3192.25,0
90,253.0,-4.5,201.0,2704.0,0
80,249.0,-4.0,201.0,2304.0,0
70,245.5,-3.5,201.0,1980.25,0
60,242.5,-3.0,201.0,1722.25,0
50,240.0,-2.5,201.0,1521.0,0
40,238.0,-2.0,201.0,1369.0,0
30,236.5,-1.5,201.0,1260.25,0
20,235.5,-1.0,201.0,1190.25,0
10,235.0,-0.5,201.0,1156.0,0
0,235.0,0.0,201.0,1156.0,0
-10,235.5,0.5,201.0,1190.25,0
-20,236.5,1.0,201.0,1260.25,0
-30,238.0,1.5,201.0,1369.0,0
-40,240.0,2.0,201.0,1521.0,0
160,242.5,2.5,222.0,420.25,0
150,245.5,3.0,222.0,552.25,0
140,249.0,3.5,222.0,729.0,0
130,253.0,4.0,222.0,961.0,0
120,257.5,4.5,222.0,1260.25,0
110,262.5,5.0,222.0,1640.25,0
100,268.0,5.5,222.0,2116.0,0
90,274.0,6.0,222.0,2704.0,0
80,280.5,6.5,222.0,3422.25,0
70,287.5,7.0,222.0,4290.25,0
60,295.0,7.5,222.0,5329.0,0
50,303.0,8.0,222.0,6561.0,0
40,311.5,8.5,222.0,8010.25,0
30,320.5,9.0,222.0,9702.25,0
20,330.0,9.5,222.0,11664.0,0
350,200,0,208.0,64.0,0
340,200.5,0.5,208.0,56.25,0
330,201.5,1.0,208.0,42.25,0
320,203.0,1.5,208.0,25.0,0
310,205.0,2.0,208.0,9.0,0
300,207.5,2.5,208.0,0.25,0
290,210.5,3.0,208.0,6.25,1
280,203.0,-7.5,208.0,25.0,0
270,196.0,-7.0,208.0,144.0,0
260,189.5,-6.5,208.0,342.25,0
250,183.5,-6.0,208.0,600.25,0
240,178.0,-5.5,208.0,900.0,0
230,173.0,-5.0,208.0,1225.0,1
220,165.5,-7.5,208.0,1806.25,0
210,158.5,-7.0,208.0,2450.25,0
200,152.0,-6.5,208.0,3136.0,0
190,146.0,-6.0,208.0,3844.0,1
180,138.5,-7.5,208.0,4830.25,0
170,131.5,-7.0,208.0,5852.25,0
160,125.0,-6.5,208.0,6889.0,0
150,119.0,-6.0,208.0,7921.0,0
140,113.5,-5.5,208.0,8930.25,0
130,108.5,-5.0,208.0,9900.25,1
120,101.0,-7.5,208.0,11449.0,1
110,93.5,-7.5,208.0,13110.25,0
100,86.5,-7.0,208.0,14762.25,0
90,80.0,-6.5,208.0,16384.0,0
80,74.0,-6.0,208.0,17956.0,0
70,68.5,-5.5,208.0,19460.25,0
60,63.5,-5.0,208.0,20880.25,1
50,56.0,-7.5,208.0,23104.0,0
40,49.0,-7.0,208.0,25281.0,0
30,42.5,-6.5,208.0,27390.25,0
20,36.5,-6.0,208.0,29412.25,0
350,200,0,207.0,49.0,0
340,200.5,0.5,207.0,42.25,0
330,201.5,1.0,207.0,30.25,0
320,203.0,1.5,207.0,16.0,0
310,205.0,2.0,207.0,4.0,0
300,207.5,2.5,207.0,0.25,0
290,210.5,3.0,207.0,12.25,0
280,214.0,3.5,207.0,49.0,0
270,218.0,4.0,207.0,121.0,0
260,222.5,4.5,207.0,240.25,0
250,227.5,5.0,207.0,420.25,0
240,233.0,5.5,207.0,676.0,0
230,239.0,6.0,207.0,1024.0,0
220,245.5,6.5,207.0,1482.25,0
210,252.5,7.0,207.0,2070.25,0
200,260.0,7.5,207.0,2809.0,0
190,268.0,8.0,207.0,3721.0,0
180,276.5,8.5,207.0,4830.25,0
170,285.5,9.0,207.0,6162.25,0
160,295.0,9.5,207.0,7744.0,0
150,305.0,10.0,207.0,9604.0,0
140,315.5,10.5,207.0,11772.25,0
130,326.5,11.0,207.0,14280.25,0
120,338.0,11.5,207.0,17161.0,1
110,330.5,-7.5,207.0,15252.25,0
100,323.5,-7.0,207.0,13572.25,0
90,317.0,-6.5,207.0,12100.0,0
80,311.0,-6.0,207.0,10816.0,0
70,305.5,-5.5,207.0,9702.25,0
60,300.5,-5.0,207.0,8742.25,0
50,296.0,-4.5,207.0,7921.0,0
40,292.0,-4.0,207.0,7225.0,0
30,288.5,-3.5,207.0,6642.25,0
20,285.5,-3.0,207.0,6162.25,1
350,200,0,186.0,196.0,1
340,192.5,-7.5,186.0,42.25,0
330,185.5,-7.0,186.0,0.25,0
320,179.0,-6.5,186.0,49.0,0
310,173.0,-6.0,186.0,169.0,0
300,167.5,-5.5,186.0,342.25,1
290,160.0,-7.5,186.0,676.0,0
280,153.0,-7.0,186.0,1089.0,0
270,146.5,-6.5,186.0,1560.25,0
260,140.5,-6.0,186.0,2070.25,0
250,135.0,-5.5,186.0,2601.0,0
240,130.0,-5.0,186.0,3136.0,0
230,125.5,-4.5,186.0,3660.25,0
220,121.5,-4.0,186.0,4160.25,0
210,118.0,-3.5,186.0,4624.0,0
200,115.0,-3.0,186.0,5041.0,0
190,112.5,-2.5,186.0,5402.25,0
180,110.5,-2.0,186.0,5700.25,0
170,109.0,-1.5,186.0,5929.0,0
160,108.0,-1.0,186.0,6084.0,0
150,107.5,-0.5,186.0,6162.25,0
140,107.5,0.0,186.0,6162.25,0
130,108.0,0.5,186.0,6084.0,0
120,109.0,1.0,186.0,5929.0,0
110,110.5,1.5,186.0,5700.25,0
100,112.5,2.0,186.0,5402.25,1
90,105.0,-7.5,186.0,6561.0,0
80,98.0,-7.0,186.0,7744.0,0
70,91.5,-6.5,186.0,8930.25,1
60,84.0,-7.5,186.0,10404.0,0
50,77.0,-7.0,186.0,11881.0,0
40,70.5,-6.5,186.0,13340.25,0
30,64.5,-6.0,186.0,14762.25,0
20,59.0,-5.5,186.0,16129.0,0
350,200,0,182.0,324.0,0
340,200.5,0.5,182.0,342.25,0
330,201.5,1.0,182.0,380.25,0
320,203.0,1.5,182.0,441.0,0
310,205.0,2.0,182.0,529.0,0
300,207.5,2.5,182.0,650.25,1
290,200.0,-7.5,182.0,324.0,0
280,193.0,-7.0,182.0,121.0,0
270,186.5,-6.5,182.0,20.25,0
260,180.5,-6.0,182.0,2.25,0
250,175.0,-5.5,182.0,49.0,0
240,170.0,-5.0,182.0,144.0,0
230,165.5,-4.5,182.0,272.25,0
220,161.5,-4.0,182.0,420.25,0
210,158.0,-3.5,182.0,576.0,0
200,155.0,-3.0,182.0,729.0,0
190,152.5,-2.5,182.0,870.25,0
180,150.5,-2.0,182.0,992.25,0
170,149.0,-1.5,182.0,1089.0,0
160,148.0,-1.0,182.0,1156.0,0
150,147.5,-0.5,182.0,1190.25,0
140,147.5,0.0,182.0,1190.25,0
130,148.0,0.5,182.0,1156.0,0
120,149.0,1.0,182.0,1089.0,0
